,portfolio,investment,cash
2025-09-24,203359.92425962002,203301.0,58.924259620005614
2025-09-25,201801.72425962,201742.80000000002,58.924259620005614
2025-09-26,202566.12425961997,202507.19999999998,58.924259620005614
2025-09-29,201860.52425962,201801.6,58.924259620005614
2025-09-30,200566.92425962002,200508.0,58.924259620005614
2025-10-01,201257.82425961999,201198.9,58.924259620005614
2025-10-03,200478.72425962,200419.80000000002,58.924259620005614
2025-10-06,202183.92425962002,202125.0,58.924259620005614
2025-10-07,203624.52425962,203565.6,58.924259620005614
2025-10-08,201066.72425962,201007.80000000002,58.924259620005614
2025-10-09,202595.52425962,202536.6,58.924259620005614
2025-10-10,203168.82425961999,203109.9,58.924259620005614
2025-10-13,202183.92425962002,202125.0,58.924259620005614
2025-10-14,202316.22425962,202257.30000000002,58.924259620005614
2025-10-15,202081.02425962,202022.1,58.924259620005614
2025-10-16,205609.02425962,205550.1,58.924259620005614
2025-10-17,208328.52425962,208269.6,58.924259620005614
2025-10-20,215678.52425962,215619.6,58.924259620005614
2025-10-21,215443.32425961999,215384.4,58.924259620005614
2025-10-23,212973.72425962,212914.80000000002,58.924259620005614
2025-10-24,213444.12425961997,213385.19999999998,58.924259620005614
2025-10-27,218221.62425961997,218162.69999999998,58.924259620005614
2025-10-28,218633.22425962,218574.30000000002,58.924259620005614
2025-10-29,221176.32425961999,221117.4,58.924259620005614
2025-10-30,218868.42425962002,218809.5,58.924259620005614
2025-10-31,218559.72425962,218500.80000000002,58.924259620005614
2025-11-03,218309.82425961999,218250.9,58.924259620005614
2025-11-04,216604.62425961997,216545.69999999998,58.924259620005614
2025-11-06,219985.62425961997,219926.69999999998,58.924259620005614
2025-11-07,217324.92425962002,217266.0,58.924259620005614
2025-11-10,218986.02425962,218927.1,58.924259620005614
2025-11-11,219588.72425962,219529.80000000002,58.924259620005614
2025-11-12,222249.42425962002,222190.5,58.924259620005614
2025-11-13,222161.22425962,222102.30000000002,58.924259620005614
2025-11-14,223337.22425962,223278.30000000002,58.924259620005614
2025-11-17,223249.02425962,223190.1,58.924259620005614
2025-11-18,223410.72425962,223351.80000000002,58.924259620005614
2025-11-19,223337.22425962,223278.30000000002,58.924259620005614
2025-11-20,227776.62425961997,227717.69999999998,58.924259620005614
2025-11-21,227409.12425961997,227350.19999999998,58.924259620005614
2025-11-24,225836.22425962,225777.30000000002,58.924259620005614
2025-11-25,226394.82425961999,226335.9,58.924259620005614
2025-11-26,230834.22425962,230775.30000000002,58.924259620005614
2025-11-27,229878.72425962,229819.80000000002,58.924259620005614
2025-11-28,230481.42425962002,230422.5,58.924259620005614
2025-12-01,230275.62425961997,230216.69999999998,58.924259620005614
2025-12-02,227365.02425962,227306.1,58.924259620005614
2025-12-03,226262.52425962,226203.6,58.924259620005614
2025-12-04,225792.12425961997,225733.19999999998,58.924259620005614
2025-12-05,226527.12425961997,226468.19999999998,58.924259620005614
2025-12-08,226879.92425962002,226821.0,58.924259620005614
2025-12-09,224880.72425962,224821.80000000002,58.924259620005614
2025-12-10,225983.22425962,225924.30000000002,58.924259620005614
2025-12-11,227173.92425962002,227115.0,58.924259620005614
2025-12-12,228864.42425962002,228805.5,58.924259620005614
2025-12-15,228820.32425961999,228761.4,58.924259620005614
2025-12-16,226777.02425962,226718.1,58.924259620005614
2025-12-17,227085.72425962,227026.80000000002,58.924259620005614
2025-12-18,227085.72425962,227026.80000000002,58.924259620005614
2025-12-19,230128.62425961997,230069.69999999998,58.924259620005614
2025-12-22,231642.72425962,231583.80000000002,58.924259620005614
2025-12-23,230951.82425961999,230892.9,58.924259620005614
2025-12-24,229114.32425961999,229055.4,58.924259620005614
2025-12-26,229261.32425961999,229202.4,58.924259620005614
2025-12-29,227262.12425961997,227203.19999999998,58.924259620005614
2025-12-30,226409.52425962,226350.6,58.924259620005614
2025-12-31,230907.72425962,230848.80000000002,58.924259620005614
2026-01-01,231672.12425961997,231613.19999999998,58.924259620005614
2026-01-02,234127.02425962,234068.1,58.924259620005614
2026-01-05,232039.62425961997,231980.69999999998,58.924259620005614
2026-01-06,221676.12425961997,221617.19999999998,58.924259620005614
2026-01-07,221176.32425961999,221117.4,58.924259620005614
2026-01-08,216237.12425961997,216178.19999999998,58.924259620005614
2026-01-09,216928.02425962,216869.1,58.924259620005614
2026-01-12,218089.32425961999,218030.4,58.924259620005614
2026-01-13,213620.52425962,213561.6,58.924259620005614
2026-01-14,214502.52425962,214443.6,58.924259620005614
2026-01-16,214370.22425962,214311.30000000002,58.924259620005614
